iter	Passed	Remaining
0	517	776402
1	761	570383
2	964	481194
3	1199	448510
4	1449	433523
5	1667	415296
6	1889	403028
7	2104	392521
8	2390	396029
9	2635	392669
10	2888	391056
11	3053	378633
12	3325	380348
13	3524	374099
14	3807	376950
15	4024	373318
16	4170	363844
17	4374	360198
18	4622	360350
19	4794	354777
20	4974	350333
21	5169	347269
22	5385	345874
23	5551	341401
24	5792	341763
25	6005	340453
26	6220	339369
27	6433	338233
28	6666	338170
29	6815	333967
30	6965	330065
31	7193	330012
32	7422	329980
33	7607	327996
34	7831	327813
35	7998	325269
36	8155	322464
37	8425	324162
38	8609	322529
39	8845	322844
40	9034	321495
41	9259	321438
42	9412	318916
43	9651	319382
44	9843	318272
45	10083	318720
46	10272	317584
47	10435	315659
48	10616	314364
49	10766	312219
50	10935	310690
51	11162	310844
52	11326	309247
53	11531	308791
54	11755	308840
55	11943	307973
56	12155	307715
57	12294	305668
58	12493	305149
59	12720	305281
60	12889	304058
61	13084	303478
62	13261	302490
63	13498	302879
64	13650	301351
65	13864	301246
66	14037	300236
67	14203	299101
68	14451	299708
69	14637	299031
70	14765	297173
71	14973	296978
72	15138	295927
73	15321	295254
74	15509	294684
75	15690	293991
76	15875	293381
77	16093	293394
78	16231	291957
79	16414	291361
80	16652	291724
81	16840	291211
82	16994	290132
83	17212	290157
84	17399	289651
85	17592	289258
86	17787	288894
87	17968	288309
88	18163	287958
89	18365	287730
90	18549	287211
91	18747	286919
92	18903	285994
93	19111	285861
94	19327	285845
95	19486	284983
96	19644	284134
97	19813	283458
98	19984	282809
99	20195	282740
100	20363	282063
101	20578	282047
102	20797	282076
103	21006	281978
104	21167	281225
105	21373	281080
106	21552	280580
107	21702	279716
108	21949	280104
109	22143	279818
110	22300	279053
111	22441	278108
112	22641	277905
113	22812	277357
114	23050	277609
115	23296	277956
116	23479	277539
117	23668	277199
118	23826	276511
119	24055	276638
120	24200	275807
121	24394	275543
122	24580	275180
123	24742	274566
124	25011	275124
125	25221	275031
126	25427	274895
127	25607	274481
128	25876	275008
129	26120	275274
130	26303	274878
131	26456	274181
132	26652	273937
133	26824	273453
134	27055	273560
135	27264	273443
136	27440	273001
137	27586	272262
138	27761	271825
139	27917	271197
140	28087	270720
141	28294	270586
142	28464	270117
143	28688	270154
144	28850	269602
145	29052	269430
146	29281	269510
147	29482	269327
148	29636	268720
149	29801	268217
150	29997	267986
151	30172	267581
152	30384	267499
153	30562	267121
154	30778	267078
155	30995	267038
156	31209	266967
157	31350	266282
158	31555	266134
159	31729	265735
160	31940	265644
161	32081	264972
